Entry	Annotation
Q9UBT2	240.29999999999998
Q9UBT3	90.69999999999999
Q9UBT6	169.2
Q9UBT7	135.6
Q9UBU3	348.5
Q9UBU7	172.1
Q9UBU8	430.7
Q9UBU9	460.0
Q9UBV2	158.2
Q9UBV4	123.6
Q9UBV7	213.2
Q9UBV8	271.9
Q9UBW5	162.59999999999997
Q9UBW7	113.49999999999997
Q9UBW8	131.79999999999998
Q9UBX0	201.6
Q9UBX1	136.79999999999998
Q9UBX2	245.89999999999998
Q9UBX3	152.0
Q9UBX5	233.29999999999998
Q9UBX7	110.69999999999999
Q9UBX8	145.5
Q9UBY0	93.6
Q9UBY5	258.6
Q9UBY8	217.39999999999998
Q9UBY9	171.3
Q9UBZ4	161.5
Q9UBZ9	156.39999999999998
Q9UC07	102.99999999999997
Q9UD71	124.1
Q9UDR5	139.2
Q9UDT6	100.19999999999997
Q9UDV6	112.39999999999998
Q9UDV7	84.39999999999998
Q9UDW1	95.99999999999999
Q9UDW3	105.3
Q9UDX3	112.49999999999999
Q9UDY2	218.59999999999997
Q9UDY4	113.79999999999998
Q9UDY6	118.39999999999999
Q9UDY8	337.0
Q9UEE5	151.89999999999998
Q9UEF7	184.2
Q9UEG4	110.29999999999998
Q9UER7	630.5
Q9UET6	87.69999999999999
Q9UEU0	306.1
Q9UEW3	134.0
Q9UEW8	217.2
Q9UEY8	118.1
Q9UF11	112.19999999999999
Q9UF12	97.5
Q9UF33	116.1
Q9UF56	134.6
Q9UFB7	99.29999999999998
Q9UFC0	153.5
Q9UFD9	147.49999999999997
Q9UFE4	150.0
Q9UFF9	167.89999999999998
Q9UFG5	89.0
Q9UFH2	151.99999999999997
Q9UFP1	97.79999999999998
Q9UFW8	131.29999999999998
Q9UG01	186.0
Q9UG22	109.5
Q9UG56	130.79999999999998
Q9UGB7	114.1
Q9UGC6	208.89999999999998
Q9UGC7	90.39999999999998
Q9UGH3	142.99999999999997
Q9UGI0	669.5
Q9UGI6	155.29999999999998
Q9UGI8	122.79999999999998
Q9UGI9	179.1
Q9UGJ0	258.4
Q9UGJ1	177.2
Q9UGK3	119.49999999999999
Q9UGK8	118.39999999999999
Q9UGL1	281.9
Q9UGL9	185.7
Q9UGM1	157.39999999999998
Q9UGM3	302.9
Q9UGM5	105.49999999999999
Q9UGM6	115.09999999999998
Q9UGN4	240.7
Q9UGN5	303.59999999999997
Q9UGP4	199.5
Q9UGP5	273.59999999999997
Q9UGP8	147.49999999999997
Q9UGQ3	111.1
Q9UGR2	82.39999999999999
Q9UGT4	99.49999999999999
Q9UGU0	166.7
Q9UGU5	105.59999999999998
Q9UGY1	87.1
Q9UH03	151.89999999999998
Q9UH17	149.59999999999997
Q9UH65	149.99999999999997
Q9UH73	101.89999999999999
Q9UH77	256.2
Q9UH92	239.1
Q9UH99	275.0
Q9UHA4	139.79999999999998
Q9UHA7	113.89999999999999
Q9UHB4	284.7
Q9UHB6	189.99999999999997
Q9UHB7	177.89999999999998
Q9UHB9	160.0
Q9UHC1	184.99999999999997
Q9UHC3	153.7
Q9UHC6	284.2
Q9UHC7	154.6
Q9UHC9	193.79999999999998
Q9UHD0	91.1
Q9UHD1	107.79999999999998
Q9UHD2	555.9
Q9UHD4	304.0
Q9UHD8	206.7
Q9UHD9	929.5
Q9UHE5	236.2
Q9UHE8	87.39999999999998
Q9UHF0	122.79999999999998
Q9UHF1	128.7
Q9UHF3	112.9
Q9UHF4	116.19999999999999
Q9UHF7	198.09999999999997
Q9UHG0	281.09999999999997
Q9UHG2	126.1
Q9UHG3	118.89999999999998
Q9UHH9	192.89999999999998
Q9UHI5	300.7
Q9UHI6	220.2
Q9UHI7	277.29999999999995
Q9UHI8	165.7
Q9UHJ3	134.89999999999998
Q9UHJ6	99.19999999999999
Q9UHJ9	185.9
Q9UHK0	148.39999999999998
Q9UHK6	198.99999999999997
Q9UHL0	95.39999999999999
Q9UHL4	134.59999999999997
Q9UHL9	178.89999999999998
Q9UHM6	136.89999999999998
Q9UHN1	161.29999999999998
Q9UHN6	171.79999999999998
Q9UHP3	280.79999999999995
Q9UHP6	155.9
Q9UHP7	243.29999999999998
Q9UHQ1	81.1
Q9UHQ9	107.89999999999998
Q9UHR4	161.29999999999995
Q9UHR5	123.19999999999999
Q9UHV2	142.7
Q9UHV7	165.79999999999998
Q9UHV8	127.1
Q9UHV9	160.2
Q9UHW9	181.29999999999998
Q9UHX1	254.89999999999998
Q9UHX3	254.2
Q9UHY1	118.39999999999999
Q9UHY7	123.09999999999998
Q9UHY8	132.0
Q9UI08	178.79999999999998
Q9UI09	122.29999999999998
Q9UI10	181.09999999999997
Q9UI12	142.1
Q9UI14	250.2
Q9UI17	143.39999999999998
Q9UI26	91.79999999999998
Q9UI30	164.59999999999997
Q9UI32	119.19999999999999
Q9UI33	177.2
Q9UI36	206.59999999999997
Q9UI38	91.39999999999999
Q9UI40	149.0
Q9UI42	152.09999999999997
Q9UI43	107.5
Q9UI46	148.39999999999998
Q9UI47	340.59999999999997
Q9UI95	374.5
Q9UIA0	138.6
Q9UIA9	111.89999999999998
Q9UIB8	231.7
Q9UIC8	124.29999999999998
Q9UID3	172.79999999999998
Q9UID6	156.1
Q9UIE0	82.89999999999999
Q9UIF7	273.4
Q9UIF8	116.49999999999997
Q9UIF9	151.29999999999995
Q9UIG0	212.09999999999997
Q9UIG4	118.19999999999999
Q9UIG8	138.0
Q9UIH9	265.2
Q9UII2	254.7
Q9UII4	133.89999999999998
Q9UII6	155.0
Q9UIJ5	221.5
Q9UIJ7	155.29999999999998
Q9UIK4	269.9
Q9UIK5	179.29999999999998
Q9UIL1	148.99999999999997
Q9UIL4	110.1
Q9UIL8	94.99999999999997
Q9UIQ6	295.0
Q9UIR0	113.19999999999999
Q9UIS9	258.0
Q9UIU6	132.7
Q9UIV1	287.29999999999995
Q9UIV8	113.69999999999999
Q9UIW0	100.19999999999999
Q9UIW2	103.19999999999999
Q9UIX4	96.69999999999999
Q9UJ14	153.79999999999998
Q9UJ37	131.7
Q9UJ41	296.09999999999997
Q9UJ55	120.69999999999997
Q9UJ68	175.79999999999998
Q9UJ70	186.1
Q9UJ71	161.79999999999998
Q9UJ78	141.99999999999997
Q9UJ83	199.59999999999997
Q9UJ90	186.1
Q9UJ96	95.19999999999999
Q9UJ98	115.5
Q9UJA2	95.39999999999999
Q9UJA3	206.99999999999997
Q9UJA5	124.19999999999997
Q9UJA9	86.89999999999999
Q9UJC3	224.6
Q9UJD0	108.49999999999997
Q9UJF2	93.99999999999997
Q9UJJ9	128.09999999999997
Q9UJL9	88.79999999999998
Q9UJM3	158.79999999999998
Q9UJM8	167.7
Q9UJP4	105.79999999999998
Q9UJQ1	117.0
Q9UJQ4	161.09999999999997
Q9UJS0	189.59999999999997
Q9UJT1	89.79999999999998
Q9UJT2	87.8
Q9UJT9	109.39999999999998
Q9UJU2	451.79999999999995
Q9UJU5	109.69999999999999
Q9UJU6	265.6
Q9UJV3	923.4
Q9UJV9	155.59999999999997
Q9UJW0	156.6
Q9UJW2	93.5
Q9UJW3	121.6
Q9UJW8	120.8
Q9UJW9	213.5
Q9UJX0	194.89999999999998
Q9UJX2	408.5
Q9UJX3	132.09999999999997
Q9UJX4	126.39999999999998
Q9UJX5	136.2
Q9UJX6	138.39999999999998
Q9UJY1	205.5
Q9UJY4	161.2
Q9UJY5	339.2
Q9UJZ1	211.39999999999998
Q9UK05	239.7
Q9UK17	204.59999999999997
Q9UK22	94.79999999999998
Q9UK23	214.6
Q9UK32	185.09999999999997
Q9UK33	169.2
Q9UK39	201.5
Q9UK41	235.1
Q9UK45	127.1
Q9UK53	165.39999999999998
Q9UK55	141.7
Q9UK58	176.7
Q9UK59	102.29999999999998
Q9UK61	134.29999999999998
Q9UK73	167.89999999999998
Q9UK76	128.3
Q9UK80	177.7
Q9UK96	110.59999999999998
Q9UK97	114.79999999999998
Q9UK99	85.49999999999999
Q9UKA1	146.49999999999997
Q9UKA2	102.69999999999999
Q9UKA4	108.29999999999998
Q9UKA8	117.3
Q9UKA9	130.5
Q9UKB1	248.2
Q9UKB5	162.79999999999998
Q9UKC9	150.59999999999997
Q9UKD1	149.59999999999997
Q9UKE5	290.59999999999997
Q9UKF2	125.19999999999999
Q9UKF5	138.3
Q9UKF6	161.89999999999998
Q9UKF7	166.89999999999998
Q9UKG1	344.7
Q9UKG4	144.8
Q9UKG9	139.29999999999998
Q9UKI2	105.5
Q9UKI8	238.79999999999998
Q9UKI9	140.6
Q9UKJ1	141.5
Q9UKJ5	247.0
Q9UKJ8	101.29999999999998
Q9UKK3	202.2
Q9UKK6	119.09999999999998
Q9UKK9	270.2
Q9UKL0	150.49999999999997
Q9UKL3	156.09999999999997
Q9UKL6	93.89999999999998
Q9UKM7	216.7
Q9UKM9	120.19999999999999
Q9UKN1	94.0
Q9UKN5	93.1
Q9UKN7	132.29999999999998
Q9UKN8	102.79999999999998
Q9UKP3	95.89999999999999
Q9UKP4	167.39999999999998
Q9UKP5	93.39999999999999
Q9UKP6	92.0
Q9UKQ2	143.79999999999998
Q9UKR0	82.6
Q9UKR5	211.2
Q9UKS6	163.0
Q9UKS7	106.69999999999999
Q9UKT4	309.9
Q9UKT5	210.1
Q9UKT6	80.7
Q9UKT7	137.89999999999998
Q9UKT8	99.99999999999997
Q9UKT9	685.8
Q9UKU0	204.49999999999997
Q9UKU6	104.39999999999999
Q9UKU7	161.29999999999998
Q9UKV0	318.4
Q9UKV3	195.39999999999998
Q9UKV5	285.5
Q9UKV8	554.9
Q9UKW4	179.2
Q9UKW6	86.19999999999999
Q9UKX2	130.5
Q9UKX3	104.6
Q9UKX5	182.09999999999997
Q9UKX7	127.29999999999998
Q9UKY0	137.29999999999998
Q9UKY1	120.89999999999999
Q9UKY4	182.39999999999998
Q9UKZ1	83.3
Q9UKZ4	180.5
Q9UKZ9	87.6
Q9UL01	212.89999999999998
Q9UL03	108.89999999999998
Q9UL12	89.49999999999997
Q9UL15	203.2
Q9UL16	129.89999999999998
Q9UL17	169.7
Q9UL18	219.0
Q9UL19	219.29999999999998
Q9UL25	210.6
Q9UL26	138.79999999999998
Q9UL33	191.39999999999998
Q9UL40	138.39999999999998
Q9UL41	86.69999999999999
Q9UL42	161.99999999999997
Q9UL45	281.79999999999995
Q9UL46	118.39999999999998
Q9UL49	141.09999999999997
Q9UL51	201.59999999999997
Q9UL52	114.69999999999999
Q9UL54	316.9
Q9UL62	152.29999999999998
Q9UL63	103.79999999999998
Q9UL68	92.29999999999998
Q9ULA0	127.79999999999998
Q9ULB1	210.99999999999997
Q9ULB5	80.49999999999999
Q9ULC0	86.79999999999998
Q9ULC3	170.2
Q9ULC4	120.89999999999998
Q9ULC5	216.99999999999997
Q9ULC6	102.69999999999999
Q9ULC8	138.39999999999998
Q9ULD0	109.79999999999998
Q9ULD2	186.2
Q9ULD4	162.09999999999997
Q9ULD5	112.89999999999998
Q9ULD6	194.49999999999997
Q9ULD8	101.29999999999998
Q9ULE0	83.69999999999999
Q9ULG1	288.09999999999997
Q9ULG6	116.09999999999998
Q9ULH0	129.39999999999998
Q9ULH1	158.79999999999998
Q9ULH4	95.19999999999997
Q9ULH7	134.0
Q9ULI0	83.79999999999998
Q9ULI2	89.29999999999998
Q9ULI3	156.59999999999997
Q9ULJ1	114.69999999999997
Q9ULJ3	123.89999999999998
Q9ULJ6	198.5
Q9ULJ8	96.69999999999999
Q9ULK0	91.5
Q9ULK4	157.29999999999995
Q9ULK5	95.49999999999997
Q9ULL4	181.7
Q9ULL8	164.59999999999997
Q9ULM2	125.29999999999998
Q9ULM3	184.89999999999998
Q9ULM6	155.6
Q9ULP0	270.7
Q9ULP9	197.7
Q9ULQ0	86.19999999999997
Q9ULQ1	215.49999999999997
Q9ULR0	183.39999999999998
Q9ULR3	101.6
Q9ULT0	125.79999999999998
Q9ULT6	167.79999999999998
Q9ULT8	106.19999999999999
Q9ULU4	246.7
Q9ULU8	110.89999999999998
Q9ULV0	246.09999999999997
Q9ULV1	386.7
Q9ULV3	136.7
Q9ULV4	260.29999999999995
Q9ULV5	284.9
Q9ULV8	239.79999999999998
Q9ULW0	203.2
Q9ULW2	150.0
Q9ULW3	120.1
Q9ULW5	147.59999999999997
Q9ULW6	100.8
Q9ULW8	129.0
Q9ULX3	113.89999999999998
Q9ULX5	219.0
Q9ULX6	403.59999999999997
Q9ULX7	114.29999999999998
Q9ULX9	145.89999999999998
Q9ULY5	146.79999999999998
Q9ULZ1	137.5
Q9ULZ2	173.1
Q9ULZ3	625.5
Q9ULZ9	117.89999999999999
Q9UM00	150.7
Q9UM01	150.7
Q9UM07	247.5
Q9UM11	236.49999999999997
Q9UM13	87.49999999999999
Q9UM19	101.6
Q9UM21	169.3
Q9UM22	159.29999999999998
Q9UM44	146.7
Q9UM47	454.0
Q9UM54	331.29999999999995
Q9UM63	131.89999999999998
Q9UM73	418.0
Q9UM82	192.2
Q9UMD9	244.89999999999998
Q9UMF0	182.7
Q9UMN6	227.09999999999997
Q9UMQ3	107.09999999999998
Q9UMQ6	87.39999999999998
Q9UMR2	176.09999999999997
Q9UMR3	161.39999999999998
Q9UMR5	142.7
Q9UMR7	211.7
Q9UMS0	201.79999999999998
Q9UMS4	253.0
Q9UMS6	249.5
Q9UMW8	147.6
Q9UMX0	1392.3
Q9UMX1	417.79999999999995
Q9UMX2	142.59999999999997
Q9UMX3	294.79999999999995
Q9UMX5	107.3
Q9UMX6	105.5
Q9UMX9	148.99999999999997
Q9UMY4	138.7
Q9UMZ2	130.79999999999998
Q9UMZ3	116.19999999999999
Q9UN19	131.89999999999998
Q9UN36	137.7
Q9UN37	453.5
Q9UN42	114.1
Q9UN72	80.19999999999999
Q9UN73	82.29999999999998
Q9UN74	82.3
Q9UN76	109.89999999999999
Q9UN79	172.79999999999998
Q9UN81	205.8
Q9UN86	149.2
Q9UN88	117.39999999999999
Q9UNA0	192.5
Q9UNA1	109.39999999999999
Q9UNA3	85.69999999999999
Q9UNA4	199.99999999999997
Q9UNE0	203.5
Q9UNE2	129.2
Q9UNE7	610.9
Q9UNF0	271.29999999999995
Q9UNF1	140.89999999999998
Q9UNG2	143.7
Q9UNH5	210.29999999999995
Q9UNH6	99.69999999999997
Q9UNH7	195.09999999999997
Q9UNI1	119.89999999999998
Q9UNI6	150.7
Q9UNK0	341.7
Q9UNK4	160.1
Q9UNL4	290.4
Q9UNM6	108.09999999999998
Q9UNN5	185.39999999999998
Q9UNN8	123.39999999999998
Q9UNP4	147.09999999999997
Q9UNP9	226.7
Q9UNQ0	495.0
Q9UNQ2	102.89999999999998
Q9UNS1	197.2
Q9UNS2	297.29999999999995
Q9UNT1	124.19999999999999
Q9UNU6	106.39999999999999
Q9UNW1	159.29999999999995
Q9UNW8	84.0
Q9UNW9	102.59999999999998
Q9UNY4	137.7
Q9UNY5	153.79999999999998
Q9UNZ2	127.49999999999997
Q9UP38	202.39999999999998
Q9UP52	199.09999999999997
Q9UP65	346.7
Q9UP79	103.0
Q9UP83	131.6
Q9UP95	168.99999999999997
Q9UPA5	133.39999999999998
Q9UPE1	108.5
Q9UPG8	194.39999999999998
Q9UPI3	110.39999999999998
Q9UPM6	152.2
Q9UPM8	162.0
Q9UPM9	113.19999999999999
Q9UPN3	264.2
Q9UPN4	234.49999999999997
Q9UPN6	145.79999999999998
Q9UPN7	103.69999999999999
Q9UPN9	198.7
Q9UPP1	312.59999999999997
Q9UPP2	89.1
Q9UPP5	83.09999999999998
Q9UPQ0	140.59999999999997
Q9UPQ3	146.49999999999997
Q9UPQ4	231.6
Q9UPQ7	97.79999999999998
Q9UPQ8	189.49999999999997
Q9UPQ9	151.09999999999997
Q9UPR0	102.59999999999998
Q9UPR3	144.79999999999998
Q9UPR5	176.7
Q9UPS6	174.5
Q9UPS8	81.29999999999998
Q9UPT5	202.99999999999997
Q9UPT6	177.79999999999998
Q9UPT8	85.69999999999997
Q9UPT9	201.89999999999998
Q9UPU5	94.79999999999998
Q9UPU7	101.19999999999997
Q9UPU9	137.59999999999997
Q9UPV0	161.79999999999998
Q9UPV9	207.7
Q9UPW0	81.89999999999998
Q9UPW5	188.99999999999997
Q9UPW6	179.39999999999998
Q9UPW8	123.69999999999999
Q9UPX0	84.39999999999999
Q9UPX6	129.59999999999997
Q9UPX8	219.0
Q9UPY3	427.9
Q9UPY5	153.1
Q9UPY6	157.59999999999997
Q9UPY8	321.9
Q9UPZ3	113.99999999999999
Q9UPZ6	157.39999999999998
Q9UPZ9	252.89999999999998
Q9UQ03	126.29999999999998
Q9UQ05	96.69999999999999
Q9UQ07	136.29999999999998
Q9UQ13	130.09999999999997
Q9UQ16	146.2
Q9UQ26	159.59999999999997
Q9UQ35	157.7
Q9UQ49	280.0
Q9UQ52	97.5
Q9UQ53	156.7
Q9UQ80	188.39999999999998
Q9UQ84	279.5
Q9UQ88	215.99999999999997
Q9UQ90	303.4
Q9UQB3	182.2
Q9UQB8	433.4
Q9UQB9	245.09999999999997
Q9UQC2	174.09999999999997
Q9UQC9	175.79999999999998
Q9UQD0	303.79999999999995
Q9UQE7	275.79999999999995
Q9UQF0	171.1
Q9UQF2	198.1
Q9UQK1	118.29999999999998
Q9UQL6	324.59999999999997
Q9UQM7	516.5
Q9UQN3	295.29999999999995
Q9UQP3	144.7
Q9UQQ1	177.99999999999997
Q9UQQ2	158.29999999999998
Q9UQR0	97.99999999999997
Q9UQR1	191.7
Q9UQV4	201.39999999999998
Q9Y210	229.6
Q9Y215	168.1
Q9Y216	123.6
Q9Y217	181.2
Q9Y219	124.79999999999998
Q9Y221	100.29999999999998
Q9Y222	104.59999999999998
Q9Y223	441.2
Q9Y224	171.89999999999998
Q9Y225	112.19999999999999
Q9Y226	102.1
Q9Y227	218.5
Q9Y228	246.1
Q9Y230	420.79999999999995
Q9Y231	211.39999999999998
Q9Y232	200.09999999999997
Q9Y233	216.7
Q9Y234	114.69999999999999
Q9Y235	110.79999999999998
Q9Y237	212.09999999999997
Q9Y238	134.99999999999997
Q9Y239	330.4
Q9Y240	119.39999999999999
Q9Y241	107.39999999999998
Q9Y242	103.69999999999997
Q9Y243	272.29999999999995
Q9Y244	124.49999999999997
Q9Y247	186.9
Q9Y248	96.1
Q9Y250	424.0
Q9Y251	425.4
Q9Y252	184.7
Q9Y253	272.79999999999995
Q9Y255	157.29999999999998
Q9Y256	121.79999999999998
Q9Y257	104.1
Q9Y258	212.2
Q9Y259	177.99999999999997
Q9Y261	208.99999999999997
Q9Y262	152.39999999999998
Q9Y263	165.49999999999997
Q9Y264	133.6
Q9Y265	363.0
Q9Y266	174.29999999999995
Q9Y267	98.89999999999999
Q9Y271	99.89999999999998
Q9Y272	186.1
Q9Y274	114.39999999999999
Q9Y275	226.2
Q9Y276	159.1
Q9Y277	99.29999999999998
Q9Y278	89.19999999999999
Q9Y279	119.6
Q9Y281	185.29999999999998
Q9Y282	761.3
Q9Y283	141.99999999999997
Q9Y285	153.49999999999997
Q9Y286	153.09999999999997
Q9Y287	281.1
Q9Y289	243.0
Q9Y294	160.2
Q9Y295	248.39999999999998
Q9Y296	126.19999999999999
Q9Y297	329.6
Q9Y2A7	133.99999999999997
Q9Y2A9	124.79999999999998
Q9Y2B0	84.5
Q9Y2B1	113.99999999999999
Q9Y2B2	80.79999999999998
Q9Y2B4	92.39999999999999
Q9Y2B5	147.2
Q9Y2C3	93.6
Q9Y2C4	129.39999999999998
Q9Y2C5	89.69999999999999
Q9Y2C9	310.9
Q9Y2D0	85.0
Q9Y2D1	269.7
Q9Y2D2	94.79999999999998
Q9Y2D4	101.29999999999998
Q9Y2D8	420.29999999999995
Q9Y2E5	112.89999999999999
Q9Y2E6	98.39999999999998
Q9Y2F5	137.09999999999997
Q9Y2F9	81.19999999999997
Q9Y2G0	92.79999999999998
Q9Y2G1	259.7
Q9Y2G2	456.79999999999995
Q9Y2G3	176.09999999999997
Q9Y2G5	189.39999999999998
Q9Y2G9	95.09999999999998
Q9Y2H0	146.59999999999997
Q9Y2H1	194.89999999999998
Q9Y2H2	200.79999999999998
Q9Y2H6	88.79999999999998
Q9Y2H9	153.49999999999997
Q9Y2I1	179.2
Q9Y2I2	167.59999999999997
Q9Y2I6	165.89999999999998
Q9Y2I7	313.79999999999995
Q9Y2I9	131.99999999999997
Q9Y2J0	118.49999999999999
Q9Y2J2	163.59999999999997
Q9Y2J4	384.59999999999997
Q9Y2J8	221.79999999999998
Q9Y2K1	226.39999999999998
Q9Y2K2	209.89999999999998
Q9Y2K3	85.99999999999997
Q9Y2K5	121.19999999999997
Q9Y2K6	194.79999999999998
Q9Y2K7	227.39999999999998
Q9Y2K9	105.09999999999998
Q9Y2L1	176.2
Q9Y2L5	116.89999999999998
Q9Y2L9	106.39999999999998
Q9Y2M0	231.79999999999998
Q9Y2M2	83.0
Q9Y2M5	296.9
Q9Y2N7	234.49999999999997
Q9Y2P0	247.79999999999998
Q9Y2P4	109.6
Q9Y2P5	191.79999999999998
Q9Y2P7	94.0
Q9Y2Q0	239.99999999999997
Q9Y2Q3	140.09999999999997
Q9Y2Q5	158.2
Q9Y2R0	98.5
Q9Y2R2	409.29999999999995
Q9Y2S2	121.69999999999997
Q9Y2S7	119.39999999999999
Q9Y2T1	331.2
Q9Y2T2	152.0
Q9Y2T3	119.39999999999998
Q9Y2T6	92.49999999999999
Q9Y2T7	92.79999999999998
Q9Y2U5	159.79999999999995
Q9Y2U8	140.29999999999995
Q9Y2U9	126.19999999999999
Q9Y2V0	86.29999999999998
Q9Y2V2	126.89999999999999
Q9Y2V3	111.19999999999999
Q9Y2V7	277.09999999999997
Q9Y2W1	207.89999999999998
Q9Y2W2	177.79999999999998
Q9Y2W6	101.79999999999998
Q9Y2W7	251.6
Q9Y2X0	154.99999999999997
Q9Y2X3	168.39999999999998
Q9Y2X7	231.99999999999997
Q9Y2X8	216.5
Q9Y2X9	138.89999999999998
Q9Y2Y0	195.7
Q9Y2Y1	108.59999999999998
Q9Y2Y4	108.59999999999998
Q9Y2Y6	124.3
Q9Y2Y8	107.39999999999999
Q9Y2Y9	97.6
Q9Y2Z0	137.39999999999998
Q9Y2Z2	83.69999999999997
Q9Y2Z4	156.39999999999998
Q9Y2Z9	150.79999999999998
Q9Y303	116.69999999999997
Q9Y314	107.39999999999999
Q9Y315	126.19999999999997
Q9Y316	147.59999999999997
Q9Y320	604.9
Q9Y328	87.6
Q9Y333	198.09999999999997
Q9Y336	118.6
Q9Y337	176.39999999999998
Q9Y342	178.1
Q9Y345	157.2
Q9Y365	87.69999999999997
Q9Y366	106.5
Q9Y371	680.1
Q9Y375	136.2
Q9Y376	189.0
Q9Y383	125.59999999999998
Q9Y385	267.29999999999995
Q9Y388	90.29999999999998
Q9Y394	117.49999999999999
Q9Y397	175.79999999999998
Q9Y399	91.99999999999997
Q9Y3A0	114.69999999999999
Q9Y3A2	83.29999999999998
Q9Y3A3	106.89999999999998
Q9Y3A4	105.49999999999997
Q9Y3A5	192.2
Q9Y3A6	113.79999999999998
Q9Y3B2	153.2
Q9Y3B3	128.7
Q9Y3B4	107.39999999999999
Q9Y3B6	80.39999999999999
Q9Y3B7	173.49999999999997
Q9Y3B8	257.7
Q9Y3C0	228.4
Q9Y3C4	109.89999999999999
Q9Y3C5	859.7
Q9Y3C6	198.59999999999997
Q9Y3C7	95.69999999999999
Q9Y3C8	120.69999999999999
Q9Y3D0	182.6
Q9Y3D2	128.89999999999998
Q9Y3D3	83.29999999999998
Q9Y3D6	302.29999999999995
Q9Y3D7	149.39999999999998
Q9Y3D8	163.2
Q9Y3D9	87.89999999999998
Q9Y3E0	111.29999999999998
Q9Y3E1	84.5
Q9Y3E2	105.99999999999999
Q9Y3E5	125.89999999999999
Q9Y3E7	387.79999999999995
Q9Y3F4	129.39999999999998
Q9Y3I0	161.39999999999998
Q9Y3I1	284.2
Q9Y3L3	222.99999999999997
Q9Y3L5	121.89999999999999
Q9Y3M2	204.7
Q9Y3M8	145.79999999999998
Q9Y3M9	87.39999999999999
Q9Y3P8	173.89999999999998
Q9Y3P9	116.99999999999997
Q9Y3Q0	148.79999999999998
Q9Y3Q3	115.19999999999999
Q9Y3Q4	253.0
Q9Y3Q7	95.19999999999999
Q9Y3Q8	181.2
Q9Y3R0	156.2
Q9Y3R4	206.7
Q9Y3R5	107.19999999999999
Q9Y3S1	190.79999999999998
Q9Y3S2	224.0
Q9Y3T9	159.7
Q9Y3U8	105.29999999999998
Q9Y3V2	104.69999999999999
Q9Y3Y2	214.39999999999998
Q9Y3Y4	121.49999999999999
Q9Y3Z3	502.79999999999995
Q9Y446	138.0
Q9Y448	231.59999999999997
Q9Y450	114.69999999999999
Q9Y458	154.7
Q9Y462	111.49999999999997
Q9Y463	246.7
Q9Y466	153.7
Q9Y467	126.29999999999998
Q9Y468	256.4
Q9Y473	124.3
Q9Y478	149.89999999999998
Q9Y483	178.5
Q9Y484	178.89999999999998
Q9Y487	162.29999999999998
Q9Y490	160.89999999999998
Q9Y493	151.39999999999998
Q9Y496	169.29999999999998
Q9Y4A5	293.0
Q9Y4A8	94.19999999999999
Q9Y4B4	146.79999999999998
Q9Y4B5	144.09999999999997
Q9Y4B6	235.79999999999998
Q9Y4C0	142.09999999999997
Q9Y4C1	189.29999999999998
Q9Y4C2	197.39999999999998
Q9Y4C4	188.29999999999998
Q9Y4C5	249.09999999999997
Q9Y4C8	81.99999999999997
Q9Y4D1	148.99999999999997
Q9Y4D2	261.09999999999997
Q9Y4D7	167.39999999999998
Q9Y4D8	82.99999999999999
Q9Y4E1	228.2
Q9Y4E5	174.59999999999997
Q9Y4E8	307.4
Q9Y4F1	113.99999999999999
Q9Y4F3	123.69999999999997
Q9Y4F4	132.89999999999998
Q9Y4F9	280.29999999999995
Q9Y4G2	186.89999999999998
Q9Y4G6	104.69999999999999
Q9Y4G8	369.9
Q9Y4H2	149.2
Q9Y4H4	227.29999999999998
Q9Y4I1	194.59999999999997
Q9Y4J8	185.2
Q9Y4K0	335.5
Q9Y4K3	592.9
Q9Y4K4	145.5
Q9Y4L1	151.5
Q9Y4L5	140.6
Q9Y4P1	350.5
Q9Y4P8	199.79999999999998
Q9Y4P9	165.89999999999998
Q9Y4R7	128.1
Q9Y4R8	230.99999999999997
Q9Y4U1	209.2
Q9Y4W2	108.99999999999997
Q9Y4W6	263.0
Q9Y4X0	135.6
Q9Y4X3	125.0
Q9Y4X4	152.2
Q9Y4X5	334.2
Q9Y4Y9	138.89999999999998
Q9Y4Z0	153.0
Q9Y4Z2	141.2
Q9Y508	126.69999999999997
Q9Y512	117.89999999999998
Q9Y520	130.09999999999997
Q9Y530	194.5
Q9Y535	112.59999999999998
Q9Y547	99.59999999999998
Q9Y548	205.2
Q9Y561	125.69999999999999
Q9Y566	178.89999999999998
Q9Y570	135.89999999999998
Q9Y572	335.29999999999995
Q9Y574	87.0
Q9Y575	168.79999999999998
Q9Y576	82.89999999999999
Q9Y577	143.3
Q9Y580	161.2
Q9Y584	105.29999999999998
Q9Y586	114.89999999999999
Q9Y587	102.19999999999999
Q9Y592	147.99999999999997
Q9Y5A6	152.5
Q9Y5A7	140.49999999999997
Q9Y5A9	298.5
Q9Y5B0	197.99999999999997
Q9Y5B6	80.39999999999998
Q9Y5B8	289.0
Q9Y5B9	155.39999999999998
Q9Y5C1	338.09999999999997
Q9Y5E3	83.6
Q9Y5E9	119.3
Q9Y5F1	86.19999999999999
Q9Y5H5	86.29999999999998
Q9Y5H9	88.1
Q9Y5I2	83.19999999999999
Q9Y5I3	85.19999999999999
Q9Y5I7	123.3
Q9Y5J3	210.79999999999998
Q9Y5J5	105.0
Q9Y5J6	112.39999999999999
Q9Y5J7	119.79999999999998
Q9Y5K1	105.0
Q9Y5K2	146.09999999999997
Q9Y5K3	158.79999999999998
