Uniprot,Disorder_NSP,Helix_NSP,Coil_NSP,Sheet_NSP
Q96GS6,0.0441385303268585,0.3258064516129032,0.4741935483870967,0.2
O95163,0.0750130749681086,0.304054054054054,0.4376876876876877,0.2582582582582582
Q96JC1,0.0402282680009212,0.4063205417607223,0.3792325056433409,0.2144469525959368
Q9NZL4,0.1439117048180461,0.6434540389972145,0.3565459610027855,0.0
Q92624,0.0215527359249075,0.7760683760683761,0.2239316239316239,0.0
Q9UJS0,0.0441500046464453,0.6296296296296297,0.3496296296296296,0.0207407407407407
H7BYX6,0.0662346574128988,0.0220689655172413,0.4579310344827586,0.52
P07305,0.6508159673887968,0.2010309278350515,0.788659793814433,0.0103092783505154
Q9BSU1,0.0381380532045497,0.0995260663507109,0.5639810426540285,0.3364928909952606
Q9ULN7,0.437365004066371,0.2062992125984252,0.6692913385826772,0.1244094488188976
Q9Y426,0.3923854260228784,0.0948275862068965,0.6451149425287356,0.2600574712643678
P10643,0.0936794669554338,0.1518386714116251,0.5682087781731909,0.2799525504151838
G8JLH6,0.0328311318336377,0.701195219123506,0.298804780876494,0.0
Q9BV23,0.0296474419071224,0.4777448071216617,0.373887240356083,0.1483679525222551
Q6EMK4,0.3067480973026314,0.0475482912332838,0.7890044576523031,0.163447251114413
Q5T8P6,0.4961497081793188,0.2144985104270109,0.730883813306852,0.054617676266137
O14936,0.1043053993783087,0.3531317494600432,0.4805615550755939,0.1663066954643628
O14733,0.2232322573600083,0.3221957040572792,0.548926014319809,0.1288782816229117
Q15714,0.8918931869020619,0.0531220876048462,0.934762348555452,0.0121155638397017
P21860,0.2881497876643435,0.1348733233979135,0.7108792846497765,0.15424739195231
Q9H4A3,0.7642462570721155,0.072208228379513,0.8858102434928632,0.0419815281276238
Q9C0D3,0.0375363280132882,0.5376344086021505,0.385752688172043,0.0766129032258064
Q5T160,0.0136355194069365,0.5674740484429066,0.3269896193771626,0.1055363321799307
P78330,0.0096159186739128,0.4711111111111111,0.3688888888888889,0.16
D6REK4,0.2732688263244927,0.47,0.53,0.0
P98077,0.3932917236337591,0.134020618556701,0.718213058419244,0.1477663230240549
Q5ST30,0.0922635843581932,0.4092191909689557,0.4421448730009407,0.1486359360301034
H3BVG0,0.0643735405713851,0.5579545454545455,0.3954545454545454,0.046590909090909
Q9UQ35,0.9151990961223884,0.0225290697674418,0.9774709302325582,0.0
O15056,0.3106562333309777,0.195855614973262,0.6143048128342246,0.1898395721925133
Q6Y288,0.1255823008142177,0.3072289156626506,0.5401606425702812,0.1526104417670682
Q9UKM9,0.4960450313838069,0.15359477124183,0.761437908496732,0.0849673202614379
Q32NB8,0.1071893799939783,0.3794964028776978,0.4280575539568345,0.1924460431654676
Q96MH6,0.0436908562447194,0.5308641975308642,0.3518518518518518,0.1172839506172839
Q9H3G5,0.0781904844733466,0.3550420168067227,0.4747899159663865,0.1701680672268907
O60361,0.0159443487920699,0.4598540145985401,0.3868613138686131,0.1532846715328467
Q96QC0,0.7289778695676558,0.1351063829787234,0.8617021276595744,0.0031914893617021
Q9H9H4,0.3825640739471725,0.4807017543859649,0.519298245614035,0.0
P53367,0.3288203361696017,0.5737265415549598,0.4262734584450402,0.0
G3V3A4,0.1915567765257064,0.2434325744308231,0.6164623467600701,0.1401050788091068
Q9BU23,0.1278651075454779,0.5304101838755304,0.4073550212164074,0.0622347949080622
S4R305,0.2891991347119995,0.1821705426356589,0.6511627906976745,0.1666666666666666
Q9UIQ6,0.1275667592129312,0.3892682926829268,0.4224390243902439,0.1882926829268292
E9PJN9,0.09442789950117,0.0,0.6388888888888888,0.3611111111111111
O60645,0.0189831017100911,0.763758389261745,0.2335570469798657,0.0026845637583892
Q9P2U8,0.1253860250653469,0.6512027491408935,0.3333333333333333,0.0154639175257731
P28222,0.175034968976817,0.6384615384615384,0.3538461538461538,0.0076923076923076
Q5GJ75,0.1829304637486555,0.5616438356164384,0.4280821917808219,0.0102739726027397
O95747,0.2417071008727246,0.3111954459203036,0.5521821631878557,0.1366223908918406
P61009,0.0287593337262175,0.1666666666666666,0.3333333333333333,0.5
Q8TBC4,0.0271072403701073,0.3995680345572354,0.4298056155507559,0.1706263498920086
P63241,0.0852233948576154,0.1038961038961039,0.4155844155844156,0.4805194805194805
Q8IVF2,0.1964174378125671,0.0072476272648835,0.9263157894736842,0.0664365832614322
Q9HCN8,0.1881079828509259,0.0226244343891402,0.6561085972850679,0.3212669683257919
Q5TDF0,0.025522925885213,0.3114035087719298,0.425438596491228,0.2631578947368421
Q9P2K8,0.2170868419622271,0.3135233474833232,0.5415403274711946,0.1449363250454821
Q16134,0.0129846841411748,0.2674230145867098,0.5008103727714749,0.2317666126418152
Q2KHT3,0.2659181941335485,0.3855650522317189,0.5346628679962013,0.0797720797720797
A6NDB9,0.6339446535897213,0.1812778603268945,0.7845468053491828,0.0341753343239227
Q13573,0.3621815636488735,0.1940298507462686,0.753731343283582,0.0522388059701492
Q9NZJ7,0.2363505961791226,0.5089974293059126,0.467866323907455,0.0231362467866323
O94855,0.2541828114728634,0.2616279069767442,0.5843023255813954,0.1540697674418604
Q9Y624,0.2255822185054793,0.1070234113712374,0.5317725752508361,0.3612040133779264
Q12829,0.2165257054526892,0.3309352517985611,0.5071942446043165,0.1618705035971223
P23458,0.0650286039678047,0.3318890814558058,0.4670710571923743,0.2010398613518197
Q9BZZ5,0.1762874901646839,0.6087786259541985,0.3874045801526717,0.0038167938931297
Q9H3F6,0.1877661035469703,0.2843450479233226,0.5111821086261981,0.2044728434504792
Q01628,0.0747734627551206,0.6015037593984962,0.3984962406015037,0.0
Q9H6X2,0.2983289242418973,0.1879432624113475,0.6347517730496454,0.1773049645390071
P24468,0.2353338432697936,0.4565217391304347,0.5144927536231884,0.0289855072463768
Q9Y5F1,0.1325422694217801,0.0314465408805031,0.5522012578616352,0.4163522012578616
Q96NB3,0.6248257268653301,0.2473118279569892,0.7419354838709677,0.010752688172043
Q66K14,0.2245111894809126,0.42,0.4736,0.1064
F8VVB5,0.1813893327295959,0.4720496894409938,0.4968944099378882,0.031055900621118
Q96J42,0.2507553853710495,0.2527777777777777,0.6111111111111112,0.1361111111111111
P15531,0.0219450377850158,0.4802631578947368,0.3421052631578947,0.1776315789473684
Q9UF11,0.0758416394067132,0.2386831275720164,0.5020576131687243,0.2592592592592592
Q15942,0.6037768357193425,0.0734265734265734,0.8251748251748252,0.1013986013986013
Q14624,0.1700735223135665,0.1731182795698924,0.513978494623656,0.3129032258064516
Q15437,0.0383812104265085,0.3311603650586701,0.4719687092568448,0.196870925684485
Q9NT22,0.1489456248989441,0.5822454308093995,0.3577023498694517,0.0600522193211488
Q9H1H9,0.2605281195683682,0.2277008310249307,0.554016620498615,0.2182825484764542
P60228,0.0447478898723617,0.7348314606741573,0.249438202247191,0.0157303370786516
Q9NZ01,0.0076498387501688,0.5844155844155844,0.3214285714285714,0.0941558441558441
Q9NRZ7,0.0428716027433191,0.574468085106383,0.3218085106382978,0.1037234042553191
Q9H0V9,0.1532824226232668,0.1063218390804597,0.5632183908045977,0.3304597701149425
P24386,0.2398388854476321,0.2557427258805513,0.5620214395099541,0.1822358346094946
O00411,0.2101452242566003,0.4699186991869918,0.4861788617886179,0.0439024390243902
Q9NPA0,0.3472209593561003,0.1363636363636363,0.6157024793388429,0.2479338842975206
A0A0A0MT35,0.1856055832000923,0.2439024390243902,0.5772357723577236,0.1788617886178861
Q9UHD8,0.4917599397861029,0.2098976109215017,0.6757679180887372,0.114334470989761
Q6ZMQ8,0.6569515515062336,0.0997088791848617,0.8442503639010189,0.0560407569141193
O60493,0.084757980237938,0.3148148148148148,0.5123456790123457,0.1728395061728395
Q9UKG1,0.2251056563944951,0.4287729196050776,0.4259520451339915,0.1452750352609308
P62195,0.0783695592224067,0.4605911330049261,0.396551724137931,0.1428571428571428
Q8NBL3,0.1020608938379828,0.5993265993265994,0.4006734006734007,0.0
B7ZKJ8,0.1760636740803848,0.1711229946524064,0.5197860962566845,0.3090909090909091
E9PLY5,0.0337637709315621,0.7352727272727273,0.2421818181818182,0.0225454545454545
Q76B58,0.0766401217593909,0.3328981723237598,0.4386422976501306,0.2284595300261096
Q9BYP7,0.6663714998230282,0.0911111111111111,0.8544444444444445,0.0544444444444444
Q15061,0.2541460211721672,0.155096011816839,0.5790251107828656,0.2658788774002954
E9PDN6,0.0983026330074429,0.0389016018306636,0.5659801678108314,0.3951182303585049
P28827,0.1154341307621972,0.1577134986225895,0.5172176308539945,0.325068870523416
A6NF51,0.0222762349363437,0.3883161512027491,0.422680412371134,0.1890034364261168
Q7Z7J9,0.2706055104350432,0.0641025641025641,0.935897435897436,0.0
Q16740,0.2069055475556373,0.3140794223826715,0.5631768953068592,0.1227436823104693
P48556,0.2007222032058098,0.5142857142857142,0.4685714285714286,0.0171428571428571
Q8WVD5,0.1178627235005755,0.3565217391304348,0.4695652173913043,0.1739130434782608
H3BTN5,0.0355131666050585,0.3958762886597938,0.3917525773195876,0.2123711340206185
Q8IV36,0.1893337357133855,0.4911167512690355,0.4974619289340101,0.0114213197969543
P07948,0.1217177032265075,0.248046875,0.53515625,0.216796875
H0YB16,0.3589791219988262,0.3176795580110497,0.600828729281768,0.0814917127071823
Q8WWV3,0.0329870499135699,0.2954545454545454,0.4646464646464646,0.2398989898989899
P0DJI9,0.1587080046709638,0.5901639344262295,0.4098360655737705,0.0
Q6ZWT7,0.1288505680695288,0.6480769230769231,0.3307692307692307,0.0211538461538461
Q13873,0.5138909035285165,0.1599229287090559,0.7418111753371869,0.0982658959537572
Q14C86,0.4471126844373487,0.3998646820027063,0.6001353179972937,0.0
O00178,0.2241016435167036,0.186846038863976,0.5366218236173393,0.2765321375186846
P56524,0.5027143511858019,0.2204797047970479,0.735239852398524,0.044280442804428
P08571,0.1748680097480634,0.2053333333333333,0.6533333333333333,0.1413333333333333
Q9H4E5,0.1552227404094312,0.322429906542056,0.4766355140186916,0.2009345794392523
P42336,0.0417082988110473,0.4129213483146067,0.3923220973782771,0.1947565543071161
Q9UBE0,0.0738284679319933,0.4335260115606936,0.4017341040462427,0.1647398843930635
O75964,0.0137917243294227,0.8155339805825242,0.1844660194174757,0.0
F6WQW2,0.2578928552204828,0.118705035971223,0.6007194244604317,0.2805755395683453
P23786,0.0708215193287604,0.4224924012158054,0.4346504559270516,0.1428571428571428
Q9NX05,0.3337701972303258,0.3029197080291971,0.6377737226277372,0.0593065693430656
Q9H0Q3,0.4345157816597125,0.3789473684210526,0.6210526315789474,0.0
P43487,0.2637020061642242,0.1144278606965174,0.5920398009950248,0.2935323383084577
E9PQ87,0.0374391416442159,0.463768115942029,0.3623188405797101,0.1739130434782608
Q69YU3,0.479657304250186,0.2076612903225806,0.7741935483870968,0.0181451612903225
Q9Y2C4,0.1703614862682905,0.2690217391304347,0.5163043478260869,0.2146739130434782
P01871,0.0216995583729015,0.0883002207505518,0.4194260485651214,0.4922737306843267
Q9NZM1,0.0550396873187165,0.1445900048520136,0.509946627850558,0.3454633672974284
Q9UIJ5,0.2113109307669447,0.4659400544959128,0.4822888283378747,0.0517711171662125
Q15773,0.4058472468464207,0.1088709677419354,0.6693548387096774,0.2217741935483871
P51911,0.0924816069620879,0.2962962962962963,0.6195286195286195,0.0841750841750841
Q13620,0.2199214384580313,0.5180722891566265,0.4216867469879518,0.0602409638554216
O00303,0.3018576898849722,0.3165266106442577,0.5014005602240896,0.1820728291316526
Q92900,0.2063095269735519,0.2763507528786537,0.5730735163861824,0.1505757307351638
P42229,0.08717832865368,0.473551637279597,0.3790931989924433,0.1473551637279597
O75147,0.0079595360811964,0.0332278481012658,0.4166666666666667,0.5501054852320675
Q99567,0.1334477079938142,0.2780026990553306,0.4696356275303643,0.252361673414305
Q14498,0.317782308874469,0.2679245283018868,0.5622641509433962,0.1698113207547169
Q16515,0.113161896705435,0.365234375,0.439453125,0.1953125
Q9UKM7,0.2750995380268696,0.334763948497854,0.6108726752503576,0.0543633762517882
I3L504,0.0886662712792683,0.2526881720430107,0.3817204301075269,0.3655913978494624
Q06413,0.6889362784390283,0.0866807610993657,0.8816067653276956,0.0317124735729386
P48163,0.0336392296736958,0.4545454545454545,0.4562937062937063,0.0891608391608391
P05412,0.3163885087335729,0.3504531722054381,0.649546827794562,0.0
O14776,0.455605844821264,0.3187613843351548,0.644808743169399,0.0364298724954462
P33316,0.4827351322617629,0.0198412698412698,0.746031746031746,0.2341269841269841
P22105,0.0463850867317176,0.0124882186616399,0.5386427898209236,0.4488689915174363
P48169,0.4168274550352984,0.1714801444043321,0.6389891696750902,0.1895306859205776
P23763,0.2442208164705997,0.7288135593220338,0.2711864406779661,0.0
Q5VW26,0.3269091957303126,0.2614035087719298,0.6684210526315789,0.0701754385964912
P56385,0.1087487310399318,0.7681159420289855,0.2318840579710145,0.0
Q9BQB6,0.0764910813460604,0.7055214723926381,0.294478527607362,0.0
Q02218,0.0389559053556315,0.4086021505376344,0.4780058651026393,0.1133919843597262
Q9UKR5,0.0757919238854388,0.7285714285714285,0.2714285714285714,0.0
Q9NSA3,0.3727830034725308,0.4691358024691358,0.5308641975308642,0.0
P61221,0.0289600728108431,0.353923205342237,0.4490818030050083,0.1969949916527545
H7C3I4,0.2153239196875947,0.1327800829875518,0.6856846473029046,0.1815352697095435
Q8TD43,0.084130913307725,0.5444810543657331,0.3912685337726524,0.0642504118616145
Q8WUA7,0.313630676714115,0.4622823984526112,0.5377176015473888,0.0
P57740,0.0682959811952044,0.5827027027027027,0.4118918918918919,0.0054054054054054
Q8IWV7,0.0570492942058389,0.5002858776443682,0.4345340194396798,0.0651801029159519
Q9H237,0.0147098879831929,0.720173535791757,0.2603036876355748,0.0195227765726681
Q96GX2,0.2261118563929841,0.3402061855670103,0.6597938144329897,0.0
P08908,0.2454153597834324,0.5876777251184834,0.4052132701421801,0.0071090047393364
O43795,0.0156943117432506,0.5096830985915493,0.3309859154929577,0.1593309859154929
H3BRN4,0.0516690086496289,0.3825242718446602,0.4737864077669902,0.1436893203883495
Q8N3D4,0.6596856006138524,0.1477347340774786,0.783322390019698,0.0689428759028233
P49327,0.026282755768681,0.365989645559538,0.4281162883313421,0.2058940661091198
Q96LW7,0.0243199238955185,0.618421052631579,0.3684210526315789,0.0131578947368421
Q9NT68,0.104891165540485,0.0688536409516943,0.56056236481615,0.3705839942321557
Q96IV0,0.1147291897393956,0.3149847094801223,0.4587155963302752,0.2262996941896024
O94985,0.2091303043351221,0.0601427115188583,0.582059123343527,0.3577981651376147
Q9UIV1,0.0924426419242911,0.3929824561403509,0.4807017543859649,0.1263157894736842
Q8TD22,0.063500022339678,0.6147058823529412,0.3323529411764706,0.0529411764705882
P26885,0.2156824526102585,0.0774647887323943,0.5985915492957746,0.323943661971831
H0Y9C2,0.1305956973092085,0.4639175257731959,0.5360824742268041,0.0
Q96BY6,0.1440346317676581,0.39935956084172,0.4537968892955169,0.146843549862763
Q6Y7W6,0.6479315324081202,0.1501154734411085,0.8391070053887606,0.0107775211701308
Q01780,0.2906214894057633,0.3016949152542373,0.6485875706214689,0.0497175141242937
P21980,0.0098293247359422,0.1703056768558952,0.4264919941775837,0.4032023289665211
Q9UHQ9,0.0450305702154093,0.2786885245901639,0.4360655737704918,0.2852459016393442
Q8N8R5,0.3061461216236109,0.2623376623376623,0.587012987012987,0.1506493506493506
Q6UUV9,0.7320691623808728,0.0741324921135646,0.9227129337539433,0.0031545741324921
P42574,0.1215217959083831,0.2527075812274368,0.5595667870036101,0.187725631768953
Q8IXK0,0.7506733586865022,0.0745920745920745,0.9114219114219114,0.0139860139860139
P46977,0.0333675979899205,0.5900709219858156,0.3418439716312056,0.0680851063829787
O96007,0.2376656177752061,0.2340425531914893,0.4521276595744681,0.3138297872340425
J3KND3,0.0266768918469743,0.5592105263157895,0.3684210526315789,0.0723684210526315
X6RLX0,0.1396502549000592,0.7732142857142857,0.2267857142857142,0.0
Q13185,0.3509596805079872,0.1967213114754098,0.5573770491803278,0.2459016393442623
A0A0A0MRH3,0.1742017987263011,0.51953125,0.45703125,0.0234375
Q8WTW4,0.018485917436193,0.4236842105263158,0.3526315789473684,0.2236842105263158
O75150,0.206076921406258,0.6833166833166833,0.3046953046953047,0.0119880119880119
P57087,0.1932624344490921,0.110738255033557,0.5704697986577181,0.3187919463087248
P08579,0.1890783361453375,0.2133333333333333,0.5555555555555556,0.2311111111111111
O60264,0.1961213892013046,0.4619771863117871,0.4733840304182509,0.0646387832699619
P0DPB5,0.5468319252537245,0.3278688524590163,0.6721311475409836,0.0
P0DPB6,0.1848335516513653,0.3383458646616541,0.4812030075187969,0.1804511278195488
Q70E73,0.7401963353820618,0.088,0.8488,0.0632
Q9BVC6,0.1672339841237577,0.7448559670781894,0.2551440329218107,0.0
Q9NZT2,0.6385644821413609,0.2053175775480059,0.7828655834564254,0.0118168389955686
Q9Y6B6,0.0436934728227748,0.3888888888888889,0.4141414141414141,0.1969696969696969
Q9Y6A2,0.0207505885870317,0.558,0.342,0.1
P43146,0.2936085125401045,0.0124395300621976,0.6399447131997236,0.3476157567380787
Q92793,0.6437873759562673,0.1466011466011466,0.8095823095823096,0.0438165438165438
Q99715,0.0464490329955878,0.1214495592556317,0.5138752856676461,0.3646751550767221
C9J2H1,0.1285241162937167,0.138004246284501,0.5169851380042463,0.3450106157112526
Q8IWE2,0.4418167976679343,0.413854351687389,0.5861456483126111,0.0
G3V1Q4,0.1038095163295494,0.4837905236907731,0.3466334164588528,0.169576059850374
P46782,0.1039670756806026,0.5588235294117647,0.4068627450980392,0.034313725490196
O75167,0.6875525968757885,0.1561514195583596,0.831230283911672,0.0126182965299684
A0JNW5,0.2874254879280068,0.1721311475409836,0.575136612021858,0.2527322404371585
Q9Y3C4,0.0260074748581662,0.4628571428571428,0.3942857142857143,0.1428571428571428
Q5T5P2,0.7552902694780681,0.116829644879053,0.8574369531652084,0.0257334019557385
P14621,0.0443991295819339,0.2424242424242424,0.3434343434343434,0.4141414141414141
P32322,0.1018911093549811,0.5235109717868338,0.3636363636363636,0.1128526645768025
A6ZKI3,0.0503942246900644,0.5486725663716814,0.4513274336283185,0.0
Q96FH0,0.158796272260267,0.7394957983193278,0.2605042016806723,0.0
